TITOLO,ISSN,VERSIONE ISSN
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,.
APPLIED ECONOMETRICS AND INTERNATIONAL DEVELOPMENT,1578-4487,.
APPLIED ECONOMIC PERSPECTIVES AND POLICY,2040-5790,print
APPLIED ECONOMICS,0003-6846,print
APPLIED ECONOMICS,1466-4283,on-line
APPLIED ECONOMICS LETTERS,1350-4851,.
APPLIED ECONOMICS LETTERS,1466-4291,.
APPLIED ECONOMICS QUARTERLY,1611-6607,.
APPLIED ECONOMICS RESEARCH BULLETIN,.,.
APPLIED ENERGY,0306-2619,.
APPLIED FINANCIAL ECONOMICS,0960-3107,.
APPLIED FINANCIAL ECONOMICS,1466-4305,.
APPLIED FINANCIAL ECONOMICS LETTERS,1744-6546,.
APPLIED GENERAL TOPOLOGY,1576-9402,.
APPLIED GENERAL TOPOLOGY,1989-4147,.
APPLIED GEOCHEMISTRY,0883-2927,.
APPLIED HEALTH ECONOMICS AND HEALTH POLICY,1175-5652,print
APPLIED IMMUNOHISTOCHEMISTRY AND MOLECULAR MORPHOLOGY,1541-2016,.
APPLIED MATHEMATICAL AND COMPUTATIONAL SCIENCES,0976-1586,.
APPLIED MATHEMATICAL FINANCE,1350-486X,.
APPLIED MATHEMATICAL MODELLING,0307-904X,.
APPLIED MATHEMATICAL RESEARCH EXPRESS,1687-1200,.
APPLIED MATHEMATICAL SCIENCES,1312-885X,.
APPLIED MATHEMATICAL SCIENCES,1314-7552,.
APPLIED MATHEMATICS,2152-7385,.
APPLIED MATHEMATICS,2152-7393,.
APPLIED MATHEMATICS AND COMPUTATION,0096-3003,.
APPLIED MATHEMATICS AND COMPUTATION,1873-5649,.
APPLIED MATHEMATICS AND OPTIMIZATION,0095-4616,.
APPLIED MATHEMATICS E-NOTES,1607-2510,.
APPLIED MATHEMATICS LETTERS,0893-9659,.
APPLIED NUMERICAL MATHEMATICS,0168-9274,.
APPLIED ONTOLOGY,1570-5838,.
APPLIED PSYCHOLOGICAL MEASUREMENT,0146-6216,.
APPLIED PSYCHOLOGY,0269-994X,.
APPLIED RESEARCH IN QUALITY OF LIFE,1871-2584,.
APPLIED SCIENCES,1454-5101,.
APPLIED SOFT COMPUTING,1568-4946,.
APPLIED STOCHASTIC MODELS AND DATA ANALYSIS,8755-0024,.
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1524-1904,.
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1526-4025,.
APPLIED VEGETATION SCIENCE,1402-2001,.
"APSTRACT, APPLIED STUDIES IN AGRIBUSINESS AND COMMERCE",1789-7874,.
APSTRACT: APPLIED STUDIES IN AGRIBUSINESS AND COMMERCE,1789-221X,.
AQUACULTURE INTERNATIONAL,0967-6120,.
ARA,1997-2520,.
ARAB JOURNAL OF MATHEMATICAL SCIENCES,1319-5166,.
ARCHAEOLOGIES,.,.
ARCHEOLOGIA E CALCOLATORI,1120-6861,.
ARCHEOLOGIA MEDIEVALE,0390-0592,.
ARCHEOLOGIA POSTMEDIEVALE,1592-5935,.
ARCHIMEDE,0390-5543,.
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,.
ARCHIVES OF DERMATOLOGICAL RESEARCH,0340-3696,.
ARCHIVES OF DERMATOLOGY,0003-987X,.
ARCHIVES OF DISEASE IN CHILDHOOD,0003-9888,.
ARCHIVES OF DISEASE IN CHILDHOOD. FETAL AND NEONATAL EDITION,1359-2998,.
ARCHIVES OF ENVIRONMENTAL & OCCUPATIONAL HEALTH,1933-8244,.
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,.
ARCHIVES OF GERONTOLOGY AND GERIATRICS,0167-4943,.
ARCHIVES OF INEQUALITIES AND APPLICATIONS,1542-6149,.
ARCHIVES OF INTERNAL MEDICINE,0003-9926,.
ARCHIVES OF NEUROLOGY,0003-9942,.
ARCHIVES OF OPHTHALMOLOGY,0003-9950,.
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,0936-8051,.
ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,0886-4470,.
ARCHIVES OF SURGERY,0004-0010,.
ARCHIVI & COMPUTER,1121-2462,.
ARCHIVI E CULTURA,0004-0045,.
ARCHIVI E IMPRESE,1126-9340,.
ARCHIVIO DELLA SOCIETÀ ROMANA DI STORIA PATRIA,0391-6952,.
ARCHIVIO DI STUDI URBANI E REGIONALI,0004-0177,.
ARCHIVIO PER LA STORIA POSTALE. COMUNICAZIONI E SOCIETÀ,1591-2329,.
ARCHIVIO PER L'ANTROPOLOGIA E LA ETNOLOGIA,0373-3009,.
ARCHIVIO SCIALOJA-BOLLA. ANNALI DI STUDI SULLA PROPRIETÀ COLLETTIVA,.,.
ARCHIVIO STORICO DEL SANNIO,1122-3022,.
ARCHIVIO STORICO DELL'EMIGRAZIONE ITALIANA,1973-3461,.
ARCHIVIO STORICO ITALIANO,0391-7770,.
ARCHIVIO STORICO LOMBARDO,0392-0232,.
ARCHIVIO STORICO PER GLI ANTICHI STATI GUASTALLESI,1720-8718,.
ARCHIVIO STORICO PER LA CALABRIA E LA LUCANIA,0004-0355,.
ARCHIVIO STORICO PER LE PROVINCE NAPOLETANE,0392-0267,.
ARCHIVIO STORICO PUGLIESE,0392-0054,.
ARCHIVIO TRENTINO,1125-8225,.
ARCHIVIO VENETO,0392-0291,.
ARETÈ,2039-5558,.
ARETHUSE,2282-8443,.
ARGOMENTI,1125-9116,.
ARGOMENTI,1971-8357,.
ARGUMENTA OECONOMICA,1233-5835,.
ARIA NEWS,.,.
ARS INTERPRETANDI,1722-8352,.
ARTE VENETA,0392-5234,.
ARTES,1122-3154,.
ARTHANITI,0004-3575,.
ARTHRITIS AND RHEUMATISM,0004-3591,.
ARTHRITIS CARE & RESEARCH,2151-464X,.
ARTHRITIS RESEARCH & THERAPY,1478-6354,.
ARTHRITIS RESEARCH & THERAPY,1478-6362,.
ARTIFICIAL INTELLIGENCE,0004-3702,.
ARTIFICIAL INTELLIGENCE AND LAW,0924-8463,.
ARTIFICIAL INTELLIGENCE IN MEDICINE,0933-3657,.
ARTIFICIAL LIFE,1064-5462,.
ARTS MARKETING,2044-2084,.
ASEAN JOURNAL ON HOSPITALITY AND TOURISM,1412-2073,.
ASIA PACIFIC FINANCIAL MARKETS,1387-2834,.
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1038-4111,print
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1744-7941,on-line
ASIA PACIFIC JOURNAL OF MANAGEMENT,0217-4561,print
ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,1355-5855,.
ASIA PACIFIC PUBLIC RELATIONS JOURNAL,1440-4389,.
ASIAN ECONOMIC AND FINANCIAL REVIEW,2222-6737,.
ASIAN ECONOMIC AND FINANCIAL REVIEW,2305-2147,.
ASIAN ECONOMIC PAPERS,1535-3516,.
ASIAN JOURNAL OF BUSINESS AND MANAGEMENT SCIENCES,2047-2528,.
ASIAN JOURNAL OF FINANCE & ACCOUNTING,1946-052X,.
ASIAN JOURNAL OF MATHEMATICS & STATISTICS,1994-5418,.
ASIAN JOURNAL ON QUALITY,1598-2688,.
ASIAN POPULATION STUDIES,1744-1730,.
ASIAN-AFRICAN JOURNAL OF ECONOMICS AND ECONOMETRICS,0972-3986,.
ASIA-PACIFIC JOURNAL OF ACCOUNTING & ECONOMICS,1608-1625,.
ASSESSMENT AND EVALUATION IN HIGHER EDUCATION,0260-2938,.
ASSICURAZIONI,0004-511X,.
ASSISTENZA INFERMIERISTICA E RICERCA,1592-5986,.
ASTA ADVANCES IN STATISTICAL ANALYSIS,1863-8171,.
ASTA. ADVANCES IN STATISTICAL ANALYSIS,1863-818X,.
ASTIN BULLETIN,0515-0361,print
ASTIN BULLETIN,1783-1350,on-line
ASTRONOMISCHE NACHRICHTEN,0004-6337,.
ASTRONOMY & ASTROPHYSICS,0004-6361,.
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,0067-0049,.
ASYMPTOTIC ANALYSIS,0921-7134,.
ATELIÊ GEOGRÁFICO,1982-1956,.
ATHEROSCLEROSIS,0021-9150,.
ATHEROSCLEROSIS SUPPLEMENTS,1567-5688,.
ATHLON,.,.
ATLA. ALTERNATIVES TO LABORATORY ANIMALS,0261-1929,.
ATLANTIC ECONOMIC JOURNAL,0197-4254,.
ATLANTIDE,1825-2168,.
ATMOSPHERIC CHEMISTRY AND PHYSICS,1680-7316,.
ATMOSPHERIC CHEMISTRY AND PHYSICS DISCUSSION,1680-7375,.
ATMOSPHERIC ENVIRONMENT,1352-2310,.
ATMOSPHERIC SCIENCE LETTERS,1530-261X,.
"ATTI - ISTITUTO VENETO DI SCIENZE, LETTERE ED ARTI. CLASSE DI SCIENZE MORALI, LETTERE ED ARTI",0392-1336,.
ATTI DEL SEMINARIO MATEMATICO E FISICO DELL'UNIVERSITA' DI MODENA,0041-8986,.
"ATTI DELLA ACCADEMIA DELLE SCIENZE DI TORINO. CLASSE DI SCIENZE FISICHE MATEMATICHE ENATURALI",0001-4419,.
"ATTI DELLA ACCADEMIA DI SCIENZE, LETTERE E ARTI DI PALERMO, PARTE PRIMA: SCIENZE",0365-0448,.
ATTI DELLA ACCADEMIA LIGURE DI SCIENZE E LETTERE,1122-651X,.
ATTI DELLA ACCADEMIA NAZIONALE DEI LINCEI. RENDICONTI LINCEI. MATEMATICA E APPLICAZIONI,1120-6330,.
ATTI DELLA ACCADEMIA NAZIONALE DEI LINCEI. RENDICONTI LINCEI. MATEMATICA E APPLICAZIONI,1720-0768,.
ATTI DELLA ACCADEMIA NAZIONALE DEI LINCEI. RENDICONTI LINCEI. SCIENZE FISICHE E NATURALI,1120-6349,.
"ATTI DELLA ACCADEMIA NAZIONALE DEI LINCEI. RENDICONTI. CLASSE DI SCIENZE MORALI, STORICHE EFILOLOGICHE",0391-8181,.
"ATTI DELLA ACCADEMIA PELORITANA DEI PERICOLANTI, CLASSE DI SCIENZE FISICHE, MATEMATICHE ENATURALI",1825-1242,.
"ATTI DELLA ACCADEMIA PELORITANA DEI PERICOLANTI. CLASSE DI SCIENZE GIURIDICHE, ECONOMICHEE POLITICHE",.,.
"ATTI DELLA ACCADEMIA ROVERETANA DEGLI AGIATI. CLASSE DI SCIENZE UMANE, LETTERE ED ARTI",1122-6064,.
ATTI DELLA FONDAZIONE GIORGIO RONCHI,0391-2051,.
ATTI DELLA SOCIETÀ LIGURE DI STORIA PATRIA,2037-7134,.
ATTI DELLA SOCIETÀ TOSCANA DI SCIENZE NATURALI RESIDENTE IN PISA. MEMORIE. SERIE A,0365-7655,.
ATTI DELL'ACCADEMIA DI SCIENZE MORALI E POLITICHE,1121-9270,.
ATTI E MEMORIE DELLA SOCIETÀ DALMATA DI STORIA PATRIA,0393-5566,.
"ATTI E MEMORIE DELL'ACCADEMIA DI AGRICOLTURA, SCIENZE E LETTERE DI VERONA",0365-0014,.
"ATTI E MEMORIE DELL'ACCADEMIA GALILEIANA DI SCIENZE, LETTERE ED ARTI IN PADOVA. PARTE I. ATTI",1592-1735,.
ATTI E MEMORIE DELL'ACCADEMIA TOSCANA DI SCIENZE E LETTERE LA COLOMBARIA,0392-0836,.
AUDITING,.,.
AUDITING,0278-0380,print
AUDITING,1558-7991,on-line
AUGMENTATIVE AND ALTERNATIVE COMMUNICATION,0743-4618,.
AUSSENWIRTSCHAFT,0004-8216,.
AUSTRALASIAN ACCOUNTING BUSINESS AND FINANCE JOURNAL,1834-2000,.
AUSTRALASIAN JOURNAL OF REGIONAL STUDIES,1324-0935,.
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1369-1473,.
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1467-842X,.
AUSTRALIAN ACCOUNTING REVIEW,1035-6908,.
AUSTRALIAN AGRIBUSINESS REVIEW,1442-6951,.
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,0004-8674,.
AUSTRALIAN DENTAL JOURNAL,0045-0421,.
AUSTRALIAN ECONOMIC HISTORY REVIEW,0004-8992,print
AUSTRALIAN ECONOMIC HISTORY REVIEW,1467-8446,on-line
AUSTRALIAN ECONOMIC PAPERS,0004-900X,.
AUSTRALIAN ECONOMIC PAPERS,1467-8454,.
AUSTRALIAN JOURNAL OF ADULT LEARNING,1443-1394,.
AUSTRALIAN JOURNAL OF CHEMISTRY,0004-9425,.
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,1322-7130,.
AUSTRALIAN JOURNAL OF MANAGEMENT,0312-8962,.
AUSTRALIAN JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,1449-5910,.
AUSTRIAN JOURNAL OF STATISTICS,1026-597X,.
AUT AUT,0005-0601,.
AUTOMATICA,0005-1098,.
AUTONOMIC NEUROSCIENCE: BASIC & CLINICAL,1566-0702,.
AUTONOMIE LOCALI E SERVIZI SOCIALI,0392-2278,.
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,1387-2532,.
AUTOSTRADE,0005-1756,.
AZ BIO,1592-8764,.
AZIENDA PUBBLICA,1127-5812,.
BADANIA OPERACYJNE I DECYZJE,1230-1868,.
BALKAN JOURNAL OF GEOMETRY AND ITS APPLICATIONS,1224-2780,.
BANCA EUROPA,.,.
BANCA IMPRESA SOCIETÀ,1120-9453,.
BANCARIA,0005-4623,.
BANCHE E BANCHIERI,0390-1378,.
BANCNI VESTNIK,0005-4631,.
BANK ACCOUNTING & FINANCE,0894-3958,.
BANK I KREDYT,0137-5520,.
BANK OF VALLETTA REVIEW,1017-7841,.
BANKHISTORISCHES ARCHIV,0341-6208,.
BANKING AND FINANCE LETTERS,1308-6588,.
BANKS AND BANK SYSTEMS,1816-7403,.
BANQUE & MARCHÉS,1167-4946,.
BASIC INCOME STUDIES,1932-0183,.
BAYESIAN ANALYSIS,1931-6690,on-line
BAYESIAN ANALYSIS,1936-0975,print
"BDC. BOLLETTINO DEL DIPARTIMENTO DI CONSERVAZIONE DEI BENI ARCHITETTONICI ED AMBIENTALIDELL'UNIVERSITÀ DEGLI STUDI DI NAPOLI",1121-2918,.
BEHAVIOR GENETICS,0001-8244,.
BEHAVIOR RESEARCH METHODS,1554-351X,.
BEHAVIORAL AND BRAIN SCIENCES,0140-525X,.
BEHAVIORAL ECOLOGY,1045-2249,.
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,.
BEHAVIORMETRIKA,0385-7417,.
BEHAVIOUR & INFORMATION TECHNOLOGY,0144-929X,.
BEHAVIOURAL BRAIN RESEARCH,0166-4328,.
BEITRAGE ZUR ALGEBRA UND GEOMETRIE,0138-4821,.
BEJE,1516-4373,.
BELARUSIAN ECONOMIC JOURNAL,1818-4510,.
BELGIAN ACTUARIAL BULLETIN,1784-5750,.
BENCHMARK - THE EUROPEAN MANAGEMENT REVIEW,.,.
BENCHMARKING,1463-5771,.
B-ENT,1781-782X,.
BERNOULLI,1350-7265,print
BEST PAPERS PROCEEDINGS / ACADEMY OF MANAGEMENT,0896-7911,.
BIATEC,1335-0900,.
BIBLIO 3W,1138-9796,.
BIBLIOTECA DELLA LIBERTÀ,0006-1654,.
BIBLIOTECHE OGGI,0392-8586,.
BILANCIO E REDDITO D'IMPRESA,2039-5566,.
BIOANALYTICAL REVIEWS,1867-2086,.
BIO-BASED AND APPLIED ECONOMICS,2280-6172,.
BIO-BASED AND APPLIED ECONOMICS,2280-6180,.
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0006-291X,.
BIOCHEMICAL GENETICS,0006-2928,.
BIOCHIMICA CLINICA,0393-0564,.
BIODEMOGRAPHY AND SOCIAL BIOLOGY,1948-5573,.
BIODIVERSITY AND CONSERVATION,0960-3115,.
BIODIVERSITY AND CONSERVATION,1572-9710,.
BIOELECTROCHEMISTRY,1567-5394,.
BIOETICA,1122-2344,.
BIOFACTORS,0951-6433,.
BIOFUELS,1759-7269,.
BIOFUTUR,0294-3506,.
BIOGEOSCIENCES,1726-4170,.
BIOGERONTOLOGY,1389-5729,.
BIOINFORMATICS,1367-4803,print
BIOINFORMATICS,1367-4811,on-line
BIOINFORMATION,0973-2063,.
BIOLOGI ITALIANI,0392-2510,.
BIOLOGIA MARINA MEDITERRANEA,1123-4245,.
BIOLOGICAL CONSERVATION,0006-3207,.
BIOLOGICAL CYBERNETICS,0340-1200,.
BIOLOGY DIRECT,1745-6150,.
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1083-8791,.
BIOMACROMOLECULES,1525-7797,.
BIOMARKERS,1354-750X,.
BIOMÉDECINE & PHARMACOTHÉRAPIE,0753-3322,.
BIOMEDICAL STATISTICS AND CLINICAL EPIDEMIOLOGY,1972-5809,.
BIOMEDICINA,1097-6213,.
BIOMETRICAL JOURNAL,0323-3847,print
BIOMETRICAL JOURNAL,1521-4036,on-line
BIOMETRICAL LETTERS,1896-3811,.
BIOMETRICS,0006-341X,print
BIOMETRICS,1541-0420,on-line
BIOMETRIKA,0006-3444,print
BIOMETRIKA,1464-3510,on-line
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0960-894X,.
BIOPHYSICAL JOURNAL,0006-3495,.
BIOPHYSICAL REVIEWS AND LETTERS,1793-0480,.
BIORESOURCE TECHNOLOGY,0960-8524,.
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0916-8451,.
BIOSENSORS & BIOELECTRONICS,0956-5663,.
BIOSTATISTICS,1465-4644,print
BIOSTATISTICS,1468-4357,on-line
BIOSYSTEMS,0303-2647,.
BIOSYSTEMS ENGINEERING,1537-5110,.
BIOTA,.,.
BIOTECHNOLOGY PROGRESS,8756-7938,.
BIRTH-ISSUES IN PERINATAL CARE,0730-7659,.
BIS. BOLETIM DO INSTITUTO DE SAÚDE,1518-1812,.
BIT - BANKING AND INFORMATION TECHNOLOGY,1615-5181,.
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1470-0328,.
BLOOD,0006-4971,.
BLOOD COAGULATION & FIBRINOLYSIS,0957-5235,.
BLOOD PURIFICATION,0253-5068,.
BMC BIOINFORMATICS,1471-2105,.
BMC CANCER,1471-2407,.
BMC CARDIOVASCULAR DISORDERS,1471-2261,.
BMC FAMILY PRACTICE,1471-2296,.
BMC GENETICS,1471-2156,.
BMC GENOMICS,1471-2164,.
BMC HEALTH SERVICES RESEARCH,1472-6963,print
BMC INFECTIOUS DISEASES,1471-2334,.
BMC MEDICAL GENETICS,1471-2350,.
BMC MEDICAL GENOMICS,1755-8794,.
BMC MEDICAL INFORMATICS AND DECISION MAKING,1472-6947,.
BMC MEDICAL RESEARCH METHODOLOGY,1471-2288,.
BMC MEDICINE,1741-7015,.
BMC MICROBIOLOGY,1471-2180,.
BMC NEPHROLOGY,1471-2369,.
BMC NEUROLOGY,1471-2377,.
BMC PUBLIC HEALTH,1471-2458,.
BMC RESEARCH NOTES,1756-0500,.
BMC SYSTEMS BIOLOGY,1752-0509,.
BMC VETERINARY RESEARCH,1746-6148,.
BMC WOMEN'S HEALTH,1472-6874,.
BMJ BRITISH MEDICAL JOURNAL,1019-8350,.
BMJ OPEN,2044-6055,.
BMJ QUALITY & SAFETY,2044-5415,.
BMJ QUALITY & SAFETY,2044-5423,.
BMJ. BRITISH MEDICAL JOURNAL,0959-535X,.
BMJ. BRITISH MEDICAL JOURNAL,0959-8138,.
BMJ. BRITISH MEDICAL JOURNAL,0959-8146,.
BMS. BULLETIN DE METHODOLOGIE SOCIOLOGIQUE,0759-1063,.
BOCCONEA,1120-4060,.
BOIS ET FORETS DES TROPIQUES,0006-579X,.
BOLETIM DE CIÊNCIAS ECONÓMICAS,0870-4260,.
BOLETIN DE LA SOCIEDAD ESPANOLA DE MATEMATICA APLICADA,1575-9822,.
BOLLETTINO AIB,1121-1490,.
BOLLETTINO DEI CHIMICI IGIENISTI. PARTE SCIENTIFICA,1722-2079,.
BOLLETTINO DELLA COMUNITÀ SCIENTIFICA IN AUSTRALASIA,1446-9588,.
BOLLETTINO DELLA DEPUTAZIONE DI STORIA PATRIA PER L'UMBRIA,0300-4422,.
BOLLETTINO DELLA SOCIETÀ DI STUDI VALDESI,0037-8739,.
BOLLETTINO DELLA SOCIETÀ FILOSOFICA ITALIANA,1129-5643,.
BOLLETTINO DELLA SOCIETÀ GEOGRAFICA ITALIANA,1121-7820,.
BOLLETTINO DELLA SOCIETÀ ITALIANA DI FARMACIA OSPEDALIERA,0037-8798,.
BOLLETTINO DELLA SOCIETÀ PAVESE DI STORIA PATRIA,2239-2254,.
BOLLETTINO DELLA UNIONE MATEMATICA ITALIANA,1972-6724,.
BOLLETTINO DELL'ARCHIVIO PER LA STORIA DEL MOVIMENTO SOCIALE CATTOLICO IN ITALIA,0390-8240,.
BOLLETTINO DELL'ARCHIVIO PER LA STORIA DEL MOVIMENTO SOCIALE CATTOLICO IN ITALIA,1827-7977,.
BOLLETTINO DELL'UNIONE MATEMATICA ITALIANA. A,0392-4033,.
BOLLETTINO DELL'UNIONE MATEMATICA ITALIANA. B,0392-4041,.
BOLLETTINO DI DEMOGRAFIA STORICA,1126-9510,.
BOLLETTINO DI GEOFISICA TEORICA E APPLICATA,0006-6729,.
BOLLETTINO DI OCULISTICA,0006-677X,.
BOLLETTINO DI PSICOLOGIA APPLICATA,0006-6761,.
BOLLETTINO GEOFISICO,0393-0742,.
BOLLETTINO PER LE FARMACODIPENDENZE E L'ALCOLISMO,0392-3126,.
BOLLETTINO STORICO DELLA BASILICATA,0394-1841,.
BOLLETTINO STORICO DELLA SVIZZERA ITALIANA,0006-6869,.
BOLLETTINO STORICO MANTOVANO,0523-9389,.
BOLLETTINO STORICO PIACENTINO,0006-6591,.
BOLLETTINO STORICO-BIBLIOGRAFICO SUBALPINO,0391-6715,.
BONE,1873-2763,.
BONE,8756-3282,.
BONE MARROW TRANSPLANTATION,0268-3369,.
BOUNDARY VALUE PROBLEMS,1687-2762,.
BOUNDARY VALUE PROBLEMS,1687-2770,.
BRAIN,0006-8950,.
BRAIN,1460-2156,.
BRAIN & DEVELOPMENT,0387-7604,.
BRAIN AND LANGUAGE,0093-934X,.
BRAIN RESEARCH,0006-8993,.
BRAIN RESEARCH,1872-6240,.
BRAIN RESEARCH REVIEWS,0165-0173,.
BRAINFACTOR,2035-7109,.
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,0104-6632,.
BREAST CANCER RESEARCH,1465-5411,.
BREAST CANCER RESEARCH AND TREATMENT,0167-6806,.
BRITISH ACTUARIAL JOURNAL,1357-3217,.
BRITISH FOOD JOURNAL,0007-070X,.
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,0007-0882,.
BRITISH JOURNAL OF ANAESTHESIA,0007-0912,.
BRITISH JOURNAL OF CANCER,0007-0920,.
BRITISH JOURNAL OF CANCER,1532-1827,.
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0306-5251,.
BRITISH JOURNAL OF DERMATOLOGY,0007-0963,.
BRITISH JOURNAL OF EDUCATIONAL STUDIES,0007-1005,.
BRITISH JOURNAL OF HAEMATOLOGY,0007-1048,.
BRITISH JOURNAL OF HAEMATOLOGY,1365-2141,.
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,0007-1080,print
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,1467-8543,on-line
BRITISH JOURNAL OF MANAGEMENT,1045-3172,print
BRITISH JOURNAL OF MANAGEMENT,1467-8551,on-line
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0007-1102,print
BRITISH JOURNAL OF NUTRITION,0007-1145,.
BRITISH JOURNAL OF NUTRITION,1475-2662,.
BRITISH JOURNAL OF OPHTHALMOLOGY,0007-1161,.
BRITISH JOURNAL OF PHARMACOLOGY,0007-1188,.
BRITISH JOURNAL OF POLITICAL SCIENCE,0007-1234,print
BRITISH JOURNAL OF POLITICAL SCIENCE,1469-2112,on-line
BRITISH JOURNAL OF PSYCHIATRY,0007-1250,.
BRITISH JOURNAL OF SURGERY,0007-1323,.
BRITISH TAX REVIEW,0007-1870,.
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,0007-2303,print
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,1533-4465,on-line
BROOKINGS-WHARTON PAPERS ON URBAN AFFAIRS,1528-7084,.
BROOKLYN JOURNAL OF INTERNATIONAL LAW,0740-4824,.
BRUSSELS ECONOMIC REVIEW,1379-9932,.
BUDGET,1974-8086,.
BUILDING AND ENVIRONMENT,0360-1323,.
BULETINUL ACADEMIEI DE ȘTIINȚE A REPUBLICII MOLDOVA. MATEMATICA,1024-7696,.
"BULETINUL INSTITUTULUI POLITEHNIC DIN IASI. SECTIA IX, STIINTA SI INGINERIA MATERIALELOR",1453-1690,.
BULETINUL UNIVERSITATII PETROL-GAZE PLOIESTI. SERIA ŞTIINTE SOCIO-UMANE ŞI JURIDICE,1841-6594,.
"BULLETIN - ACADÉMIE SERBE DES SCIENCES ET DES ARTS. CLASSE DES SCIENCES MATHÉMATIQUES ETNATURELLES. SCIENCES MATHÉMATIQUES",0561-7332,.
BULLETIN - GERMAN HISTORICAL INSTITUTE LONDON,0269-8552,.
BULLETIN BRAZILIAN MATHEMATICAL SOCIETY,1678-7544,.
BULLETIN DE LA SOCIETE ROYALE BELGE D'ANTHROPOLOGIE ET DE PREHISTOIRE,0304-1425,.
BULLETIN DE L'INSTITUT INTERNATIONAL DE STATISTIQUE,0074-8609,.
BULLETIN DES SCIENCES MATHEMATIQUES,0007-4497,.
BULLETIN FOR INTERNATIONAL TAXATION,1819-5490,.
BULLETIN OF ECONOMIC RESEARCH,0307-3378,.
BULLETIN OF ECONOMIC RESEARCH,1467-8586,.
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0007-4861,.
BULLETIN OF INSECTOLOGY,1721-8861,.
BULLETIN OF ITALIAN POLITICS,1759-3077,.
BULLETIN OF LATIN AMERICAN RESEARCH,0261-3050,.
BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,.
BULLETIN OF POLITICAL ECONOMY,0973-5747,.
BULLETIN OF STATISTICS & ECONOMICS,0973-7022,.
BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0004-9727,.
BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY SIMON STEVIN,1370-1444,.
BULLETIN OF THE CALCUTTA MATHEMATICAL SOCIETY,0008-0659,.
BULLETIN OF THE MALAYSIAN MATHEMATICAL SOCIETY,0126-6705,.
BULLETIN OF THE POLISH ACADEMY OF SCIENCES. MATHEMATICS,0239-7269,.
BULLETIN OF THE POLISH ACADEMY OF SCIENCES. TECHNICAL SCIENCES,0239-7528,.
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,0037-1106,.
BULLETIN OF THE TRANSILVANIA UNIVERSITY OF BRASOV. SERIES VII SOCIAL SCIENCES. LAW,2066-7701,.
BULLETIN OF THE WORLD HEALTH ORGANIZATION,0042-9686,.
BULLETINS ET MÉMOIRES DE LA SOCIÉTÉ D'ANTHROPOLOGIE DE PARIS,0037-8984,.
BULLETTIN EUROPÉEN,0407-8438,.
BULLETTINO DELLE SCIENZE MEDICHE,0007-5787,.
BULLETTINO DELL'ISTITUTO STORICO ITALIANO PER IL MEDIO EVO,1127-6096,.
BUNKA KEIZAIGAKU,1344-1442,.
BUSEFAL. BULLETIN POUR LES SOUS ENSEMBLES FLOUS ET LEURS APPLICATIONS,0296-3698,.
BUSINESS & ECONOMY,0973-4333,.
BUSINESS AND ECONOMIC HISTORY ON-LINE,1941-7349,.
